workerid,n,pic,rt,response,browser
NA,16,puppy6,1791,6,Mozilla
NA,14,puppy4,1813,7,Mozilla
NA,3,kitty3,1949,4,Mozilla
NA,19,puppy9,2084,4,Mozilla
NA,8,kitty8,2013,4,Mozilla
NA,9,kitty9,2113,6,Mozilla
NA,2,kitty2,6467,7,Chrome
NA,11,puppy1,6205,7,Chrome
NA,5,kitty5,6195,7,Chrome
NA,1,kitty1,2604,7,Chrome
NA,13,puppy3,3300,7,Chrome
NA,6,kitty6,6336,4,Chrome
NA,19,puppy9,4289,7,Chrome
NA,7,kitty7,3933,7,Chrome
NA,12,puppy2,3001,7,Chrome
NA,15,puppy5,2653,7,Chrome
NA,9,kitty9,3534,7,Chrome
NA,4,kitty4,2817,7,Chrome
NA,14,puppy4,2057,7,Chrome
NA,18,puppy8,2199,7,Chrome
NA,17,puppy7,1534,7,Chrome
NA,20,puppy10,2703,7,Chrome
NA,16,puppy6,2396,7,Chrome
NA,10,kitty10,3600,7,Chrome
NA,3,kitty3,2298,7,Chrome
NA,8,kitty8,2069,7,Chrome
NA,8,kitty8,4899,7,Chrome
NA,6,kitty6,5955,6,Chrome
NA,5,kitty5,1656,7,Chrome
NA,20,puppy10,3553,6,Chrome
NA,16,puppy6,2268,7,Chrome
NA,9,kitty9,4011,5,Chrome
NA,7,kitty7,1871,6,Chrome
NA,3,kitty3,1872,7,Chrome
NA,13,puppy3,1279,6,Chrome
NA,14,puppy4,1028,7,Chrome
NA,2,kitty2,1631,7,Chrome
NA,15,puppy5,4475,5,Chrome
NA,12,puppy2,1700,6,Chrome
NA,4,kitty4,1810,7,Chrome
NA,18,puppy8,2798,6,Chrome
NA,10,kitty10,2255,5,Chrome
NA,1,kitty1,1210,7,Chrome
NA,11,puppy1,2363,6,Chrome
NA,19,puppy9,1881,5,Chrome
NA,17,puppy7,1210,6,Chrome
NA,18,puppy8,3453,6,Explorer
NA,11,puppy1,1924,7,Explorer
NA,15,puppy5,3727,7,Explorer
NA,16,puppy6,2555,6,Explorer
NA,20,puppy10,1977,5,Explorer
NA,5,kitty5,4170,3,Explorer
NA,1,kitty1,3397,4,Explorer
NA,14,puppy4,3323,6,Explorer
NA,3,kitty3,2060,3,Explorer
NA,12,puppy2,2103,6,Explorer
NA,13,puppy3,3132,6,Explorer
NA,19,puppy9,2687,7,Explorer
NA,6,kitty6,2006,2,Explorer
NA,4,kitty4,2370,4,Explorer
NA,2,kitty2,3902,4,Explorer
NA,8,kitty8,4914,4,Explorer
NA,7,kitty7,2411,2,Explorer
NA,17,puppy7,2008,5,Explorer
NA,9,kitty9,4478,3,Explorer
NA,10,kitty10,2688,3,Explorer
NA,5,kitty5,4840,7,Mozilla
NA,19,puppy9,1963,5,Mozilla
NA,12,puppy2,1563,6,Mozilla
NA,6,kitty6,1398,6,Mozilla
NA,17,puppy7,1452,7,Mozilla
NA,16,puppy6,1157,6,Mozilla
NA,11,puppy1,914,7,Mozilla
NA,18,puppy8,1023,7,Mozilla
NA,3,kitty3,1016,6,Mozilla
NA,2,kitty2,1257,7,Mozilla
NA,10,kitty10,890,7,Mozilla
NA,1,kitty1,875,7,Mozilla
NA,8,kitty8,825,7,Mozilla
NA,9,kitty9,919,7,Mozilla
NA,20,puppy10,1148,6,Mozilla
NA,14,puppy4,1368,6,Mozilla
NA,13,puppy3,1103,6,Mozilla
NA,7,kitty7,1509,7,Mozilla
NA,15,puppy5,1327,7,Mozilla
NA,4,kitty4,1571,7,Mozilla
NA,5,kitty5,3322,7,Mozilla
NA,9,kitty9,5484,5,Mozilla
NA,18,puppy8,5376,4,Mozilla
NA,3,kitty3,4097,7,Mozilla
NA,6,kitty6,4441,6,Mozilla
NA,13,puppy3,3633,7,Mozilla
NA,15,puppy5,7581,6,Mozilla
NA,8,kitty8,6432,6,Mozilla
NA,16,puppy6,3933,7,Mozilla
NA,19,puppy9,5111,4,Mozilla
NA,17,puppy7,4865,4,Mozilla
NA,7,kitty7,5123,7,Mozilla
NA,4,kitty4,5654,7,Mozilla
NA,1,kitty1,4342,7,Mozilla
NA,2,kitty2,4267,7,Mozilla
NA,12,puppy2,5976,4,Mozilla
NA,10,kitty10,4928,6,Mozilla
NA,14,puppy4,4886,7,Mozilla
NA,11,puppy1,4161,4,Mozilla
NA,20,puppy10,4061,7,Mozilla
NA,13,puppy3,2792,7,Mozilla
NA,7,kitty7,1807,7,Mozilla
NA,11,puppy1,1602,5,Mozilla
NA,8,kitty8,1090,7,Mozilla
NA,10,kitty10,931,7,Mozilla
NA,4,kitty4,2455,6,Mozilla
NA,5,kitty5,1326,7,Mozilla
NA,3,kitty3,1244,7,Mozilla
NA,1,kitty1,1692,7,Mozilla
NA,6,kitty6,1536,5,Mozilla
NA,2,kitty2,1662,6,Mozilla
NA,12,puppy2,1661,4,Mozilla
NA,19,puppy9,1719,4,Mozilla
NA,9,kitty9,2197,3,Mozilla
NA,20,puppy10,1965,6,Mozilla
NA,16,puppy6,1459,2,Mozilla
NA,15,puppy5,1724,6,Mozilla
NA,17,puppy7,1399,2,Mozilla
NA,18,puppy8,1503,5,Mozilla
NA,14,puppy4,1903,3,Mozilla
NA,11,puppy1,2009,7,Explorer
NA,10,kitty10,2450,6,Explorer
NA,1,kitty1,1438,7,Explorer
NA,3,kitty3,1636,5,Explorer
NA,7,kitty7,1040,7,Explorer
NA,18,puppy8,2746,5,Explorer
NA,14,puppy4,1478,6,Explorer
NA,13,puppy3,1268,7,Explorer
NA,16,puppy6,1685,5,Explorer
NA,8,kitty8,1440,7,Explorer
NA,5,kitty5,1172,7,Explorer
NA,15,puppy5,1380,7,Explorer
NA,17,puppy7,1799,4,Explorer
NA,9,kitty9,1869,4,Explorer
NA,20,puppy10,1923,7,Explorer
NA,4,kitty4,1972,5,Explorer
NA,6,kitty6,1700,3,Explorer
NA,19,puppy9,1168,6,Explorer
NA,12,puppy2,1847,6,Explorer
NA,2,kitty2,1966,5,Explorer
NA,14,puppy4,5561,7,Firefox
NA,6,kitty6,2992,4,Firefox
NA,17,puppy7,1282,4,Firefox
NA,20,puppy10,4339,7,Firefox
NA,5,kitty5,1832,7,Firefox
NA,9,kitty9,1270,7,Firefox
NA,15,puppy5,991,7,Firefox
NA,16,puppy6,523,7,Firefox
NA,11,puppy1,555,7,Firefox
NA,8,kitty8,514,7,Firefox
NA,2,kitty2,821,7,Firefox
NA,4,kitty4,3999,7,Firefox
NA,13,puppy3,853,7,Firefox
NA,3,kitty3,8985,7,Firefox
NA,12,puppy2,1249,7,Firefox
NA,10,kitty10,346,7,Firefox
NA,7,kitty7,555,7,Firefox
NA,1,kitty1,615,7,Firefox
NA,18,puppy8,742,7,Firefox
NA,19,puppy9,581,7,Firefox
NA,18,puppy8,3582,7,Firefox
NA,8,kitty8,1553,7,Firefox
NA,11,puppy1,2294,7,Firefox
NA,19,puppy9,2907,6,Firefox
NA,3,kitty3,1500,7,Firefox
NA,14,puppy4,1859,7,Firefox
NA,5,kitty5,1144,7,Firefox
NA,7,kitty7,1732,7,Firefox
NA,20,puppy10,1153,7,Firefox
NA,2,kitty2,1566,7,Firefox
NA,17,puppy7,2724,7,Firefox
NA,16,puppy6,1123,7,Firefox
NA,13,puppy3,768,7,Firefox
NA,12,puppy2,1729,7,Firefox
NA,4,kitty4,927,7,Firefox
NA,10,kitty10,1659,7,Firefox
NA,1,kitty1,2225,7,Firefox
NA,9,kitty9,867,7,Firefox
NA,15,puppy5,1396,7,Firefox
NA,6,kitty6,5359,7,Firefox
NA,15,puppy5,6685,5,Safari
NA,13,puppy3,3740,5,Safari
NA,12,puppy2,2477,6,Safari
NA,3,kitty3,2221,6,Safari
NA,4,kitty4,1469,6,Safari
NA,10,kitty10,1206,6,Safari
NA,18,puppy8,1036,6,Safari
NA,19,puppy9,1908,7,Safari
NA,6,kitty6,2117,5,Safari
NA,8,kitty8,1196,6,Safari
NA,1,kitty1,2132,7,Safari
NA,20,puppy10,2293,7,Safari
NA,2,kitty2,2157,6,Safari
NA,14,puppy4,2045,6,Safari
NA,7,kitty7,2668,6,Safari
NA,16,puppy6,1837,7,Safari
NA,9,kitty9,1149,7,Safari
NA,5,kitty5,1580,7,Safari
NA,11,puppy1,1509,5,Safari
NA,17,puppy7,1357,5,Safari
NA,14,puppy4,2425,7,Chrome
NA,7,kitty7,1612,7,Chrome
NA,6,kitty6,2285,6,Chrome
NA,9,kitty9,1821,7,Chrome
NA,4,kitty4,2054,7,Chrome
NA,20,puppy10,2308,5,Chrome
NA,16,puppy6,2157,7,Chrome
NA,13,puppy3,1525,7,Chrome
NA,10,kitty10,1134,7,Chrome
NA,2,kitty2,1012,7,Chrome
NA,12,puppy2,1270,7,Chrome
NA,19,puppy9,1781,5,Chrome
NA,15,puppy5,2028,6,Chrome
NA,5,kitty5,1671,7,Chrome
NA,8,kitty8,1533,7,Chrome
NA,17,puppy7,1327,7,Chrome
NA,18,puppy8,1181,7,Chrome
NA,11,puppy1,1133,7,Chrome
NA,1,kitty1,1335,7,Chrome
NA,3,kitty3,1310,7,Chrome
NA,2,kitty2,6631,6,Chrome
NA,1,kitty1,1589,6,Chrome
NA,15,puppy5,3186,5,Chrome
NA,9,kitty9,1739,5,Chrome
NA,16,puppy6,1138,5,Chrome
NA,7,kitty7,1076,6,Chrome
NA,12,puppy2,1251,6,Chrome
NA,19,puppy9,1716,6,Chrome
NA,14,puppy4,1346,7,Chrome
NA,17,puppy7,1460,5,Chrome
NA,18,puppy8,2325,6,Chrome
NA,6,kitty6,1375,5,Chrome
NA,11,puppy1,1200,6,Chrome
NA,8,kitty8,2475,6,Chrome
NA,3,kitty3,1720,7,Chrome
NA,4,kitty4,1410,6,Chrome
NA,10,kitty10,1066,5,Chrome
NA,13,puppy3,1737,5,Chrome
NA,20,puppy10,1508,5,Chrome
NA,5,kitty5,1516,6,Chrome
NA,15,puppy5,6652,6,Mozilla
NA,9,kitty9,6804,6,Mozilla
NA,8,kitty8,6074,5,Mozilla
NA,14,puppy4,4744,6,Mozilla
NA,13,puppy3,3144,7,Mozilla
NA,6,kitty6,4035,4,Mozilla
NA,11,puppy1,3310,5,Mozilla
NA,18,puppy8,2800,6,Mozilla
NA,4,kitty4,5389,6,Mozilla
NA,10,kitty10,3160,7,Mozilla
NA,1,kitty1,3371,7,Mozilla
NA,19,puppy9,4033,5,Mozilla
NA,17,puppy7,2668,5,Mozilla
NA,16,puppy6,3009,4,Mozilla
NA,2,kitty2,5002,6,Mozilla
NA,12,puppy2,4619,7,Mozilla
NA,5,kitty5,5894,6,Mozilla
NA,3,kitty3,4313,6,Mozilla
NA,20,puppy10,5515,6,Mozilla
NA,7,kitty7,5302,6,Mozilla
NA,14,puppy4,2398,7,Chrome
NA,18,puppy8,1891,7,Chrome
NA,16,puppy6,3180,7,Chrome
NA,11,puppy1,1743,7,Chrome
NA,13,puppy3,1468,7,Chrome
NA,5,kitty5,1070,7,Chrome
NA,12,puppy2,1046,7,Chrome
NA,17,puppy7,988,7,Chrome
NA,10,kitty10,1085,7,Chrome
NA,9,kitty9,1036,7,Chrome
NA,20,puppy10,1766,6,Chrome
NA,1,kitty1,981,7,Chrome
NA,15,puppy5,987,7,Chrome
NA,2,kitty2,894,7,Chrome
NA,8,kitty8,3021,7,Chrome
NA,6,kitty6,2237,6,Chrome
NA,4,kitty4,828,7,Chrome
NA,3,kitty3,1118,7,Chrome
NA,7,kitty7,924,7,Chrome
NA,19,puppy9,1429,7,Chrome
NA,10,kitty10,24160,3,Firefox
NA,4,kitty4,19948,3,Firefox
NA,5,kitty5,5963,7,Firefox
NA,17,puppy7,15463,7,Firefox
NA,19,puppy9,2322,6,Firefox
NA,14,puppy4,1661,7,Firefox
NA,9,kitty9,1515,7,Firefox
NA,12,puppy2,1978,7,Firefox
NA,16,puppy6,4826,7,Firefox
NA,3,kitty3,1913,7,Firefox
NA,2,kitty2,1473,7,Firefox
NA,20,puppy10,2073,7,Firefox
NA,18,puppy8,4129,7,Firefox
NA,1,kitty1,1352,7,Firefox
NA,15,puppy5,2707,7,Firefox
NA,7,kitty7,7399,7,Firefox
NA,8,kitty8,2319,7,Firefox
NA,6,kitty6,2101,6,Firefox
NA,13,puppy3,7234,7,Firefox
NA,11,puppy1,12725,7,Firefox
NA,13,puppy3,10527,1,Firefox
NA,5,kitty5,1061,1,Firefox
NA,7,kitty7,6310,5,Firefox
NA,19,puppy9,1777,6,Firefox
NA,2,kitty2,2213,7,Firefox
NA,20,puppy10,2110,2,Firefox
NA,4,kitty4,1864,7,Firefox
NA,8,kitty8,1395,5,Firefox
NA,9,kitty9,1500,6,Firefox
NA,15,puppy5,1248,7,Firefox
NA,10,kitty10,1308,7,Firefox
NA,17,puppy7,1425,4,Firefox
NA,12,puppy2,1527,2,Firefox
NA,11,puppy1,1332,2,Firefox
NA,18,puppy8,1537,2,Firefox
NA,6,kitty6,1340,1,Firefox
NA,16,puppy6,1436,3,Firefox
NA,1,kitty1,1492,7,Firefox
NA,3,kitty3,1429,6,Firefox
NA,14,puppy4,1689,4,Firefox
NA,5,kitty5,8618,7,Chrome
NA,20,puppy10,3660,3,Chrome
NA,12,puppy2,1761,6,Chrome
NA,13,puppy3,1610,7,Chrome
NA,3,kitty3,1416,7,Chrome
NA,6,kitty6,3249,5,Chrome
NA,18,puppy8,1775,7,Chrome
NA,16,puppy6,2511,3,Chrome
NA,4,kitty4,2045,6,Chrome
NA,9,kitty9,1616,4,Chrome
NA,7,kitty7,1613,6,Chrome
NA,10,kitty10,1600,6,Chrome
NA,15,puppy5,1529,7,Chrome
NA,14,puppy4,1922,7,Chrome
NA,17,puppy7,2885,5,Chrome
