StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,mTurk ID,Age,Gender,Gender_3_TEXT,Ethnicity,Ethnicity_9_TEXT,Country,Exper_text,Exper_rate_1,SS_text,SS_rate_1,SS_rate_2,SS_rate_3,SS_num,SS_time,COPE_emo_ins_ss_COPE_5,COPE_emo_ins_ss_COPE_15,COPE_emo_ins_ss_COPE_10,COPE_emo_ins_ss_COPE_23,BFI_e_BFI_e1,BFI_e_BFI_e6R,BFI_e_BFI_e11,BFI_e_BFI_e16,BFI_e_BFI_e21R,BFI_e_BFI_e26,BFI_e_BFI_e31R,BFI_e_BFI_e36,BEQ_nex_BEQ_nex3,BEQ_nex_BEQ_nex5,BEQ_nex_BEQ_nex8,BEQ_nex_BEQ_nex9,BEQ_nex_BEQ_nex13,BEQ_nex_BEQ_nex16,AAS_AAS_1,AAS_AAS_6,AAS_AAS_8,AAS_AAS_12,AAS_AAS_13,AAS_AAS_17,IRQ_1,IRQ_2,IRQ_3,IRQ_4,IRQ_5,IRQ_6,IRQ_7,IRQ_8,IRQ_9,IRQ_10,IRQ_11,IRQ_12,IRQ_13,IRQ_14,IRQ_15,IRQ_16
2/14/17 6:05,2/14/17 6:10,0,NA,100,291,1,2/14/17 6:10,NA,,,,,NA,NA,anonymous,NA,28,1,,5,,1,NA,7,NA,5,7,6,3,240,4,4,4,4,3,3,2,2,3,2,2,3,4,7,1,1,5,6,2,3,2,3,2,2,6,5,6,7,7,7,7,7,5,5,5,5,5,5,5,6
2/14/17 6:04,2/14/17 6:10,0,NA,100,380,1,2/14/17 6:10,NA,,,,,NA,NA,anonymous,NA,33,2,,5,,1,NA,4,NA,3,4,3,7,5,4,4,4,4,4,2,4,4,2,4,2,5,5,2,7,7,2,4,5,3,1,5,1,3,5,5,5,5,5,7,5,7,5,6,5,5,6,7,5,6
2/14/17 6:06,2/14/17 6:10,0,NA,100,234,1,2/14/17 6:10,NA,,,,,NA,NA,anonymous,NA,29,2,,5,,1,NA,6,NA,6,6,6,1,5,4,4,4,4,4,3,4,4,3,4,3,4,2,2,2,3,2,2,4,1,1,4,1,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
2/14/17 6:07,2/14/17 6:10,0,NA,100,210,1,2/14/17 6:10,NA,,,,,NA,NA,anonymous,NA,26,2,,5,,1,NA,6,NA,4,4,2,3,3,4,4,4,4,4,3,2,2,2,2,3,4,4,4,4,5,6,7,5,4,1,4,1,1,6,6,6,5,6,6,6,6,4,4,5,5,7,7,7,7
2/14/17 6:07,2/14/17 6:11,0,NA,100,228,1,2/14/17 6:11,NA,,,,,NA,NA,anonymous,NA,31,1,,5,,1,NA,5,NA,5,4,4,1,5,3,2,3,2,4,2,5,4,3,4,1,4,1,2,3,2,1,2,4,5,2,4,1,3,3,4,2,2,3,3,4,4,2,3,4,3,2,3,2,2
2/14/17 6:05,2/14/17 6:11,0,NA,100,318,1,2/14/17 6:11,NA,,,,,NA,NA,anonymous,NA,34,1,,5,,1,NA,4,NA,6,6,3,4,25,2,2,2,2,2,4,2,2,4,2,4,2,5,3,5,6,5,5,4,2,2,4,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2/14/17 6:05,2/14/17 6:11,0,NA,100,318,1,2/14/17 6:11,NA,,,,,NA,NA,anonymous,NA,32,2,,5,,1,NA,4,NA,6,4,3,2,10,3,2,3,3,4,1,4,3,1,4,2,3,1,2,2,4,5,5,2,3,3,3,2,4,5,5,5,7,7,6,7,7,2,2,4,3,3,4,4,5
2/14/17 6:07,2/14/17 6:11,0,NA,100,247,1,2/14/17 6:11,NA,,,,,NA,NA,anonymous,NA,25,1,,5,,1,NA,4,NA,6,6,5,2,20,3,3,2,3,2,4,2,2,4,2,4,2,5,3,5,5,3,4,2,3,4,3,2,3,4,3,4,4,5,6,4,5,5,5,5,5,4,6,5,5
2/14/17 6:05,2/14/17 6:11,0,NA,100,330,1,2/14/17 6:11,NA,,,,,NA,NA,anonymous,NA,41,1,,5,,1,NA,6,NA,4,4,5,1,20,1,1,2,2,2,4,3,3,5,2,4,2,5,1,5,5,5,5,2,3,5,2,4,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
2/14/17 6:05,2/14/17 6:11,0,NA,100,341,1,2/14/17 6:11,NA,,,,,NA,NA,anonymous,NA,29,1,,5,,1,NA,3,NA,3,3,3,2,1,3,3,2,3,5,2,4,3,2,4,3,5,4,3,4,4,4,4,4,3,4,4,4,4,6,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5
2/14/17 6:07,2/14/17 6:11,0,NA,100,269,1,2/14/17 6:11,NA,,,,,NA,NA,anonymous,NA,39,1,,5,,1,NA,5,NA,5,6,6,5,60,3,2,3,3,3,4,3,3,4,2,2,3,4,4,5,5,5,6,3,2,2,4,2,4,5,5,5,4,6,4,5,5,5,6,5,4,4,6,5,4
2/14/17 6:06,2/14/17 6:11,0,NA,100,312,1,2/14/17 6:11,NA,,,,,NA,NA,anonymous,NA,24,2,,5,,1,NA,5,NA,6,7,7,1,15,4,4,4,4,4,2,4,4,2,1,2,4,2,6,3,3,6,6,5,5,1,5,1,1,6,5,6,6,6,6,7,6,6,7,6,7,7,6,7,6
2/14/17 6:07,2/14/17 6:11,0,NA,100,275,1,2/14/17 6:11,NA,,,,,NA,NA,anonymous,NA,26,2,,6,,1,NA,7,NA,7,7,7,2,1,3,4,3,3,3,5,2,4,5,1,5,3,7,4,7,7,5,4,3,1,3,3,1,3,7,5,7,6,7,7,7,7,5,5,7,7,6,7,7,7
2/14/17 6:08,2/14/17 6:12,0,NA,100,225,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,30,4,,6,,1,NA,4,NA,3,2,2,2,15,3,3,3,3,5,1,3,4,5,2,4,3,2,7,5,3,5,2,3,5,1,3,2,3,5,5,5,6,5,7,6,6,6,5,6,6,6,5,6,4
2/14/17 6:06,2/14/17 6:12,0,NA,100,350,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,36,2,,5,,1,NA,6,NA,5,6,6,2,20,3,3,4,3,2,4,3,1,5,5,3,2,5,3,4,6,4,5,2,4,3,4,4,3,2,2,4,3,5,5,6,4,4,5,2,6,3,4,3,5
2/14/17 6:05,2/14/17 6:12,0,NA,100,395,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,39,2,,5,,1,NA,7,NA,7,7,7,3,180,4,4,4,4,5,1,5,4,1,5,1,4,6,7,6,7,7,6,5,5,1,5,1,1,7,4,5,6,6,6,5,6,7,6,5,6,6,6,1,6
2/14/17 6:04,2/14/17 6:12,0,NA,100,469,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,25,1,,5,,1,NA,4,NA,4,5,5,3,20,2,3,3,3,2,2,3,3,4,3,4,3,4,4,6,5,5,5,3,4,4,4,3,3,5,4,5,5,5,4,5,4,5,4,4,5,5,4,5,5
2/14/17 6:06,2/14/17 6:12,0,NA,100,372,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,27,2,,5,,1,NA,7,NA,5,7,6,1,25,3,3,4,4,5,2,4,4,2,2,4,4,2,6,5,1,6,6,4,2,4,3,3,3,2,3,3,3,6,5,5,3,6,6,6,5,4,6,5,5
2/14/17 6:05,2/14/17 6:12,0,NA,100,407,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,30,1,,5,,1,NA,6,NA,6,6,6,3,15,2,2,3,3,3,4,2,3,4,5,3,4,6,3,5,6,2,2,2,4,2,3,2,2,3,5,5,3,6,6,6,6,3,3,3,3,5,5,6,7
2/14/17 6:07,2/14/17 6:12,0,NA,100,317,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,57,1,,5,,1,NA,6,NA,1,1,1,0,0,3,3,3,3,2,4,2,2,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,5,5,5,5,6,5,5,5,6,6,5,6,5,6,5,5
2/14/17 6:07,2/14/17 6:12,0,NA,100,290,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,23,2,,5,,1,NA,3,NA,7,7,6,1,5,4,4,3,3,4,2,3,3,2,5,2,4,2,6,3,4,6,6,4,4,1,5,1,1,6,6,6,6,7,7,7,6,7,7,6,7,6,6,6,6
2/14/17 6:07,2/14/17 6:12,0,NA,100,315,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,22,2,,5,,1,NA,6,NA,3,2,3,2,7,3,4,3,3,5,2,4,4,2,4,2,5,5,4,5,4,4,3,5,5,2,5,2,3,5,7,5,6,6,6,5,6,6,5,6,6,5,7,4,6
2/14/17 6:06,2/14/17 6:12,0,NA,100,381,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,25,2,,6,,1,NA,6,NA,6,7,4,2,90,3,4,2,2,4,3,3,3,4,3,3,4,5,3,2,5,1,2,3,3,2,3,4,2,4,5,4,4,7,6,6,5,6,7,5,5,4,6,5,6
2/14/17 6:08,2/14/17 6:12,0,NA,100,243,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,26,2,,5,,1,NA,4,NA,7,7,7,3,120,3,3,3,3,2,4,2,1,4,1,4,1,3,5,2,6,2,3,4,4,1,4,1,3,7,6,3,4,6,7,7,7,5,6,6,6,5,6,6,7
2/14/17 6:06,2/14/17 6:12,0,NA,100,352,1,2/14/17 6:12,NA,,,,,NA,NA,anonymous,NA,25,1,,5,,1,NA,6,NA,7,7,7,2,30,2,3,3,2,2,4,3,3,4,1,4,2,3,2,7,7,3,3,4,4,2,4,4,3,5,5,6,6,5,5,6,6,5,5,6,5,6,6,5,5
2/14/17 6:04,2/14/17 6:13,0,NA,100,520,1,2/14/17 6:13,NA,,,,,NA,NA,anonymous,NA,56,1,,5,,1,NA,4,NA,6,5,6,4,5,2,2,2,2,2,3,4,3,3,2,3,3,3,4,4,4,5,5,4,4,2,4,2,2,4,4,3,4,5,4,5,4,5,6,4,6,5,6,5,6
2/14/17 6:04,2/14/17 6:13,0,NA,100,526,1,2/14/17 6:13,NA,,,,,NA,NA,anonymous,NA,37,2,,5,,1,NA,4,NA,7,7,7,2,20,4,4,4,4,5,1,5,5,1,5,4,5,4,7,7,7,4,4,3,3,3,3,3,3,5,3,5,5,7,7,7,7,7,7,7,7,5,5,5,5
2/14/17 6:06,2/14/17 6:13,0,NA,100,417,1,2/14/17 6:13,NA,,,,,NA,NA,anonymous,NA,42,1,,5,,1,NA,7,NA,7,7,3,5,120,3,3,4,4,4,3,2,4,2,4,2,2,4,5,5,3,4,4,5,5,2,4,2,2,4,4,4,5,6,6,6,6,5,4,4,6,4,4,4,5
2/14/17 6:12,2/14/17 6:13,0,NA,100,107,1,2/14/17 6:13,NA,,,,,NA,NA,anonymous,NA,22,1,,5,,1,NA,6,NA,7,7,7,1,20,3,2,2,2,3,3,3,3,5,5,2,3,5,5,4,4,4,3,3,4,3,3,4,3,4,4,3,3,5,5,4,4,4,4,4,4,4,4,5,6
2/14/17 6:05,2/14/17 6:14,0,NA,100,529,1,2/14/17 6:14,NA,,,,,NA,NA,anonymous,NA,25,1,,5,,1,NA,5,NA,4,6,5,3,30,3,1,2,2,2,3,5,3,2,4,1,3,3,2,6,4,5,6,4,3,1,2,4,3,3,4,5,4,3,6,4,7,6,5,6,5,2,2,5,4
2/14/17 6:08,2/14/17 6:14,0,NA,100,359,1,2/14/17 6:14,NA,,,,,NA,NA,anonymous,NA,24,2,,5,,1,NA,6,NA,7,7,6,2,20,4,4,4,4,4,2,4,4,2,2,2,4,5,4,7,5,4,4,4,5,1,5,1,1,7,5,7,6,7,7,7,7,7,7,7,6,6,6,7,6
2/14/17 6:08,2/14/17 6:14,0,NA,100,363,1,2/14/17 6:14,NA,,,,,NA,NA,anonymous,NA,40,1,,5,,1,NA,4,NA,6,6,5,7,5,3,4,2,2,4,4,3,4,2,4,2,4,3,4,5,5,3,3,4,3,1,4,1,1,5,4,5,6,7,6,7,6,4,5,4,7,4,5,6,6
2/14/17 6:08,2/14/17 6:14,0,NA,100,350,1,2/14/17 6:14,NA,,,,,NA,NA,anonymous,NA,39,1,,5,,1,NA,4,NA,6,6,5,1,30,2,2,2,1,4,1,3,3,1,4,1,3,5,2,4,6,1,4,2,3,3,2,4,3,2,1,3,4,4,5,4,4,3,4,2,5,4,4,4,5
2/14/17 6:04,2/14/17 6:14,0,NA,100,592,1,2/14/17 6:14,NA,,,,,NA,NA,anonymous,NA,30,2,,5,,1,NA,7,NA,6,7,5,5,45,2,2,3,2,1,5,3,3,5,1,5,2,6,2,4,7,3,4,1,3,4,3,3,3,6,4,6,2,7,7,7,7,6,7,5,6,5,6,6,7
2/14/17 6:05,2/14/17 6:14,0,NA,100,517,1,2/14/17 6:14,NA,,,,,NA,NA,anonymous,NA,23,2,,5,,1,NA,7,NA,7,6,6,5,30,4,3,4,2,5,1,5,5,1,5,2,5,2,1,5,2,6,4,4,2,1,4,2,5,1,2,1,6,1,5,2,6,7,7,4,2,6,7,7,6
2/14/17 6:08,2/14/17 6:14,0,NA,100,354,1,2/14/17 6:14,NA,,,,,NA,NA,anonymous,NA,26,1,,5,,1,NA,4,NA,7,7,7,2,15,2,2,2,2,4,3,4,4,2,4,2,4,5,3,5,6,5,4,4,2,3,4,4,3,6,6,4,2,5,3,3,6,6,3,4,4,5,7,5,5
2/14/17 6:08,2/14/17 6:14,0,NA,100,371,1,2/14/17 6:14,NA,,,,,NA,NA,anonymous,NA,41,2,,5,,1,NA,4,NA,6,6,4,1,30,3,3,3,3,4,3,4,3,2,4,3,4,3,5,2,5,5,3,4,4,2,4,2,2,6,5,6,5,6,6,6,6,6,7,6,6,5,6,6,7
